date,window,candidate_label,methodology_reference,data_pull_date,v1_level_source,v1_partial_index,v1_partial_band,v1_held_index,v1_held_band,v1_held_without_debt_index,v1_held_without_debt_band,v1_held_without_homelessness_index,v1_held_without_homelessness_band,v1_held_without_trust_index,v1_held_without_trust_band,v1_partial_without_debt_index,v1_partial_without_debt_band,v1_inflation_rate,v1_unemployment_rate,v1_debt_to_gdp_ratio,v1_debt_status,v2_index,v2_band,v2_weight_denominator,v2_inputs_present,v2_inputs_excluded,v2_inflation_rate,v2_inflation_normalized,v2_food_cpi_yoy,v2_food_normalized,v2_labor_utilization,v2_labor_normalized,v2_prime_age_epop,v2_prime_age_lfpr,v2_vix_month_mean,v2_vix_normalized,v2_vix_month_max,v2_incident_rate,v2_incident_normalized,v2_incident_status,v2_incident_agencies,v2_incident_population_weighted,v2_without_crime_index,v2_without_crime_band,v2_if_unrate_index,v2_if_unrate_band,v2_if_epop_only_index,v2_if_epop_only_band,v2_if_debt_included_index,v2_if_debt_included_band,v2_if_crime_held_index,v2_if_crime_held_band,score_note
2023-08-01,recent,v2_candidate_hypothesis_h2,1.0.0,2026-09-26,bls_pull_2026-09-26_plus_published_debt,62.93,Moderate Stability,60.74,Moderate Stability,60.74,Moderate Stability,61.93,Moderate Stability,63.11,Moderate Stability,62.93,Moderate Stability,3.722504803505293,3.7,,excluded,75.17,High Stability,1.00,inflation_rate|food_cpi_yoy|labor_utilization|vix_month_mean|incident_rate,,3.722504803505293,45.11,4.3,62.94,81.58,95.80,80.8,83.4,15.85,89.36,17.89,2636.39,71.51,trial_observed,621,3069.71,76.09,High Stability,71.99,High Stability,73.86,High Stability,75.17,High Stability,74.94,High Stability,"Hypothesis h2 replay for methodology v2.0 planning. Trial weights and ranges are not a contract. v1 columns are compute_index (methodology 1.0.0). v2 columns are not the published BugOut Index and are not inputs to the weekly job. h1 was the prior labeled basket (food 0–10, labor 70–83, weights 0.22/0.14/0.28/0.18/0.18)."
2023-09-01,recent,v2_candidate_hypothesis_h2,1.0.0,2026-09-26,bls_pull_2026-09-26_plus_published_debt,63.01,Moderate Stability,60.77,Moderate Stability,60.77,Moderate Stability,61.97,Moderate Stability,63.16,Moderate Stability,63.01,Moderate Stability,3.687206638119252,3.7,,excluded,76.00,High Stability,1.00,inflation_rate|food_cpi_yoy|labor_utilization|vix_month_mean|incident_rate,,3.687206638119252,45.25,3.7,66.47,81.61,96.10,80.8,83.5,15.17,90.59,18.94,2629.96,71.60,trial_observed,621,3065.54,77.10,High Stability,72.73,High Stability,74.60,High Stability,76.00,High Stability,75.75,High Stability,"Hypothesis h2 replay for methodology v2.0 planning. Trial weights and ranges are not a contract. v1 columns are compute_index (methodology 1.0.0). v2 columns are not the published BugOut Index and are not inputs to the weekly job. h1 was the prior labeled basket (food 0–10, labor 70–83, weights 0.22/0.14/0.28/0.18/0.18)."
2023-10-01,recent,v2_candidate_hypothesis_h2,1.0.0,2026-09-26,bls_pull_2026-09-26_plus_published_debt,63.62,Moderate Stability,61.05,Moderate Stability,61.05,Moderate Stability,62.29,Moderate Stability,63.50,Moderate Stability,63.62,Moderate Stability,3.2512659098611847,3.9,,excluded,75.31,High Stability,1.00,inflation_rate|food_cpi_yoy|labor_utilization|vix_month_mean|incident_rate,,3.2512659098611847,46.99,3.3,68.82,81.51,95.10,80.7,83.4,18.89,83.84,21.71,2626.12,71.65,trial_observed,621,3064.77,76.22,High Stability,72.10,High Stability,73.99,High Stability,75.31,High Stability,75.05,High Stability,"Hypothesis h2 replay for methodology v2.0 planning. Trial weights and ranges are not a contract. v1 columns are compute_index (methodology 1.0.0). v2 columns are not the published BugOut Index and are not inputs to the weekly job. h1 was the prior labeled basket (food 0–10, labor 70–83, weights 0.22/0.14/0.28/0.18/0.18)."
2023-11-01,recent,v2_candidate_hypothesis_h2,1.0.0,2026-09-26,bls_pull_2026-09-26_plus_published_debt,64.24,Moderate Stability,61.33,Moderate Stability,61.33,Moderate Stability,62.62,Moderate Stability,63.85,Moderate Stability,64.24,Moderate Stability,3.1333462745911866,3.7,,excluded,77.37,High Stability,1.00,inflation_rate|food_cpi_yoy|labor_utilization|vix_month_mean|incident_rate,,3.1333462745911866,47.47,2.9,71.18,81.58,95.80,80.8,83.4,14.02,92.69,16.87,2623.56,71.69,trial_observed,621,3066.04,78.79,High Stability,74.19,High Stability,76.05,High Stability,77.37,High Stability,77.10,High Stability,"Hypothesis h2 replay for methodology v2.0 planning. Trial weights and ranges are not a contract. v1 columns are compute_index (methodology 1.0.0). v2 columns are not the published BugOut Index and are not inputs to the weekly job. h1 was the prior labeled basket (food 0–10, labor 70–83, weights 0.22/0.14/0.28/0.18/0.18)."
2023-12-01,recent,v2_candidate_hypothesis_h2,1.0.0,2026-09-26,bls_pull_2026-09-26_plus_published_debt,63.65,Moderate Stability,61.07,Moderate Stability,61.07,Moderate Stability,62.31,Moderate Stability,63.52,Moderate Stability,63.65,Moderate Stability,3.315909942710283,3.8,,excluded,76.95,High Stability,1.00,inflation_rate|food_cpi_yoy|labor_utilization|vix_month_mean|incident_rate,,3.315909942710283,46.74,2.7,72.35,81.31,93.10,80.5,83.2,12.72,95.06,13.67,2624.48,71.67,trial_observed,621,3067.67,78.27,High Stability,74.46,High Stability,75.81,High Stability,76.95,High Stability,76.69,High Stability,"Hypothesis h2 replay for methodology v2.0 planning. Trial weights and ranges are not a contract. v1 columns are compute_index (methodology 1.0.0). v2 columns are not the published BugOut Index and are not inputs to the weekly job. h1 was the prior labeled basket (food 0–10, labor 70–83, weights 0.22/0.14/0.28/0.18/0.18)."
2024-01-01,recent,v2_candidate_hypothesis_h2,1.0.0,2026-09-26,bls_pull_2026-09-26_plus_published_debt,64.34,Moderate Stability,61.37,Moderate Stability,61.37,Moderate Stability,62.67,Moderate Stability,63.90,Moderate Stability,64.34,Moderate Stability,3.0883429864855745,3.7,,excluded,77.38,High Stability,1.00,inflation_rate|food_cpi_yoy|labor_utilization|vix_month_mean|incident_rate,,3.0883429864855745,47.65,2.6,72.94,81.41,94.10,80.6,83.3,13.39,93.84,14.79,2603.77,71.95,trial_observed,621,3049.02,78.73,High Stability,74.71,High Stability,76.15,High Stability,77.38,High Stability,77.06,High Stability,"Hypothesis h2 replay for methodology v2.0 planning. Trial weights and ranges are not a contract. v1 columns are compute_index (methodology 1.0.0). v2 columns are not the published BugOut Index and are not inputs to the weekly job. h1 was the prior labeled basket (food 0–10, labor 70–83, weights 0.22/0.14/0.28/0.18/0.18)."
2024-02-01,recent,v2_candidate_hypothesis_h2,1.0.0,2026-09-26,bls_pull_2026-09-26_plus_published_debt,63.83,Moderate Stability,61.14,Moderate Stability,61.14,Moderate Stability,62.41,Moderate Stability,63.62,Moderate Stability,63.83,Moderate Stability,3.157074141648697,3.9,,excluded,77.87,High Stability,1.00,inflation_rate|food_cpi_yoy|labor_utilization|vix_month_mean|incident_rate,,3.157074141648697,47.37,2.2,75.29,81.54,95.40,80.7,83.5,13.98,92.76,15.85,2601.05,71.99,trial_observed,621,3047.89,79.35,High Stability,74.57,High Stability,76.47,High Stability,77.87,High Stability,77.55,High Stability,"Hypothesis h2 replay for methodology v2.0 planning. Trial weights and ranges are not a contract. v1 columns are compute_index (methodology 1.0.0). v2 columns are not the published BugOut Index and are not inputs to the weekly job. h1 was the prior labeled basket (food 0–10, labor 70–83, weights 0.22/0.14/0.28/0.18/0.18)."
2024-03-01,recent,v2_candidate_hypothesis_h2,1.0.0,2026-09-26,bls_pull_2026-09-26_plus_published_debt,63.10,Moderate Stability,60.82,Moderate Stability,60.82,Moderate Stability,62.02,Moderate Stability,63.21,Moderate Stability,63.10,Moderate Stability,3.486834912083652,3.9,,excluded,77.61,High Stability,1.00,inflation_rate|food_cpi_yoy|labor_utilization|vix_month_mean|incident_rate,,3.486834912083652,46.05,2.2,75.29,81.51,95.10,80.7,83.4,13.79,93.11,15.22,2587.07,72.17,trial_observed,621,3033.76,78.97,High Stability,74.40,High Stability,76.30,High Stability,77.61,High Stability,77.25,High Stability,"Hypothesis h2 replay for methodology v2.0 planning. Trial weights and ranges are not a contract. v1 columns are compute_index (methodology 1.0.0). v2 columns are not the published BugOut Index and are not inputs to the weekly job. h1 was the prior labeled basket (food 0–10, labor 70–83, weights 0.22/0.14/0.28/0.18/0.18)."
2024-04-01,recent,v2_candidate_hypothesis_h2,1.0.0,2026-09-26,bls_pull_2026-09-26_plus_published_debt,63.38,Moderate Stability,60.94,Moderate Stability,60.94,Moderate Stability,62.17,Moderate Stability,63.36,Moderate Stability,63.38,Moderate Stability,3.3607951262196822,3.9,,excluded,77.37,High Stability,1.00,inflation_rate|food_cpi_yoy|labor_utilization|vix_month_mean|incident_rate,,3.3607951262196822,46.56,2.2,75.29,81.61,96.10,80.8,83.5,16.14,88.84,19.23,2572.10,72.37,trial_observed,621,3019.79,78.62,High Stability,73.86,High Stability,75.97,High Stability,77.37,High Stability,76.97,High Stability,"Hypothesis h2 replay for methodology v2.0 planning. Trial weights and ranges are not a contract. v1 columns are compute_index (methodology 1.0.0). v2 columns are not the published BugOut Index and are not inputs to the weekly job. h1 was the prior labeled basket (food 0–10, labor 70–83, weights 0.22/0.14/0.28/0.18/0.18)."
2024-05-01,recent,v2_candidate_hypothesis_h2,1.0.0,2026-09-26,bls_pull_2026-09-26_plus_published_debt,63.63,Moderate Stability,61.06,Moderate Stability,61.06,Moderate Stability,62.30,Moderate Stability,63.51,Moderate Stability,63.63,Moderate Stability,3.244278584003115,3.9,,excluded,78.58,High Stability,1.00,inflation_rate|food_cpi_yoy|labor_utilization|vix_month_mean|incident_rate,,3.244278584003115,47.02,2.1,75.88,81.64,96.40,80.8,83.6,13.06,94.44,15.39,2554.57,72.61,trial_observed,621,3002.85,80.07,High Stability,74.98,High Stability,77.09,High Stability,78.58,High Stability,78.13,High Stability,"Hypothesis h2 replay for methodology v2.0 planning. Trial weights and ranges are not a contract. v1 columns are compute_index (methodology 1.0.0). v2 columns are not the published BugOut Index and are not inputs to the weekly job. h1 was the prior labeled basket (food 0–10, labor 70–83, weights 0.22/0.14/0.28/0.18/0.18)."
2024-06-01,recent,v2_candidate_hypothesis_h2,1.0.0,2026-09-26,bls_pull_2026-09-26_plus_published_debt,63.89,Moderate Stability,61.17,Moderate Stability,61.17,Moderate Stability,62.44,Moderate Stability,63.65,Moderate Stability,63.89,Moderate Stability,2.9702579486470926,4.1,,excluded,78.77,High Stability,1.00,inflation_rate|food_cpi_yoy|labor_utilization|vix_month_mean|incident_rate,,2.9702579486470926,48.12,2.2,75.29,81.60,96.00,80.7,83.7,12.67,95.15,13.33,2533.51,72.89,trial_observed,621,2984.25,80.24,High Stability,75.05,High Stability,77.18,High Stability,78.77,High Stability,78.26,High Stability,"Hypothesis h2 replay for methodology v2.0 planning. Trial weights and ranges are not a contract. v1 columns are compute_index (methodology 1.0.0). v2 columns are not the published BugOut Index and are not inputs to the weekly job. h1 was the prior labeled basket (food 0–10, labor 70–83, weights 0.22/0.14/0.28/0.18/0.18)."
2024-07-01,recent,v2_candidate_hypothesis_h2,1.0.0,2026-09-26,bls_pull_2026-09-26_plus_published_debt,63.77,Moderate Stability,61.12,Moderate Stability,61.12,Moderate Stability,62.38,Moderate Stability,63.59,Moderate Stability,63.77,Moderate Stability,2.9414757935583116,4.2,,excluded,79.03,High Stability,1.00,inflation_rate|food_cpi_yoy|labor_utilization|vix_month_mean|incident_rate,,2.9414757935583116,48.23,2.2,75.29,81.83,98.30,80.9,84,14.37,92.05,18.46,2514.49,73.14,trial_observed,621,2962.90,80.51,High Stability,74.50,High Stability,77.19,High Stability,79.03,High Stability,78.48,High Stability,"Hypothesis h2 replay for methodology v2.0 planning. Trial weights and ranges are not a contract. v1 columns are compute_index (methodology 1.0.0). v2 columns are not the published BugOut Index and are not inputs to the weekly job. h1 was the prior labeled basket (food 0–10, labor 70–83, weights 0.22/0.14/0.28/0.18/0.18)."
2024-08-01,recent,v2_candidate_hypothesis_h2,1.0.0,2026-09-26,bls_pull_2026-09-26_plus_published_debt,64.52,Moderate Stability,61.45,Moderate Stability,61.45,Moderate Stability,62.77,Moderate Stability,64.01,Moderate Stability,64.52,Moderate Stability,2.6071444906920425,4.2,,excluded,77.91,High Stability,1.00,inflation_rate|food_cpi_yoy|labor_utilization|vix_month_mean|incident_rate,,2.6071444906920425,49.57,2.1,75.88,81.80,98.00,80.9,83.9,19.31,83.07,38.57,2494.51,73.41,trial_observed,621,2940.68,79.04,High Stability,73.47,High Stability,76.15,High Stability,77.91,High Stability,77.30,High Stability,"Hypothesis h2 replay for methodology v2.0 planning. Trial weights and ranges are not a contract. v1 columns are compute_index (methodology 1.0.0). v2 columns are not the published BugOut Index and are not inputs to the weekly job. h1 was the prior labeled basket (food 0–10, labor 70–83, weights 0.22/0.14/0.28/0.18/0.18)."
2024-09-01,recent,v2_candidate_hypothesis_h2,1.0.0,2026-09-26,bls_pull_2026-09-26_plus_published_debt,65.10,Moderate Stability,61.72,Moderate Stability,61.72,Moderate Stability,63.08,Moderate Stability,64.33,Moderate Stability,65.10,Moderate Stability,2.4264830315416814,4.1,,excluded,78.31,High Stability,1.00,inflation_rate|food_cpi_yoy|labor_utilization|vix_month_mean|incident_rate,,2.4264830315416814,50.29,2.3,74.71,81.77,97.70,80.9,83.8,17.66,86.07,22.38,2481.82,73.58,trial_observed,621,2927.64,79.50,High Stability,74.08,High Stability,76.65,High Stability,78.31,High Stability,77.67,High Stability,"Hypothesis h2 replay for methodology v2.0 planning. Trial weights and ranges are not a contract. v1 columns are compute_index (methodology 1.0.0). v2 columns are not the published BugOut Index and are not inputs to the weekly job. h1 was the prior labeled basket (food 0–10, labor 70–83, weights 0.22/0.14/0.28/0.18/0.18)."
2024-10-01,recent,v2_candidate_hypothesis_h2,1.0.0,2026-09-26,bls_pull_2026-09-26_plus_published_debt,64.76,Moderate Stability,61.56,Moderate Stability,61.56,Moderate Stability,62.90,Moderate Stability,64.14,Moderate Stability,64.76,Moderate Stability,2.5788440538713355,4.1,,excluded,76.83,High Stability,1.00,inflation_rate|food_cpi_yoy|labor_utilization|vix_month_mean|incident_rate,,2.5788440538713355,49.68,2.1,75.88,81.47,94.70,80.6,83.5,19.96,81.89,23.16,2467.79,73.76,trial_observed,621,2911.38,77.59,High Stability,73.50,High Stability,75.42,High Stability,76.83,High Stability,76.14,High Stability,"Hypothesis h2 replay for methodology v2.0 planning. Trial weights and ranges are not a contract. v1 columns are compute_index (methodology 1.0.0). v2 columns are not the published BugOut Index and are not inputs to the weekly job. h1 was the prior labeled basket (food 0–10, labor 70–83, weights 0.22/0.14/0.28/0.18/0.18)."
2024-11-01,recent,v2_candidate_hypothesis_h2,1.0.0,2026-09-26,bls_pull_2026-09-26_plus_published_debt,64.27,Moderate Stability,61.34,Moderate Stability,61.34,Moderate Stability,62.64,Moderate Stability,63.87,Moderate Stability,64.27,Moderate Stability,2.7194724612848353,4.2,,excluded,77.44,High Stability,1.00,inflation_rate|food_cpi_yoy|labor_utilization|vix_month_mean|incident_rate,,2.7194724612848353,49.12,2.4,74.12,81.40,94.00,80.5,83.5,16.02,89.06,21.98,2453.24,73.96,trial_observed,621,2893.02,78.31,High Stability,74.20,High Stability,76.03,High Stability,77.44,High Stability,76.72,High Stability,"Hypothesis h2 replay for methodology v2.0 planning. Trial weights and ranges are not a contract. v1 columns are compute_index (methodology 1.0.0). v2 columns are not the published BugOut Index and are not inputs to the weekly job. h1 was the prior labeled basket (food 0–10, labor 70–83, weights 0.22/0.14/0.28/0.18/0.18)."
2024-12-01,recent,v2_candidate_hypothesis_h2,1.0.0,2026-09-26,bls_pull_2026-09-26_plus_published_debt,64.11,Moderate Stability,61.27,Moderate Stability,61.27,Moderate Stability,62.55,Moderate Stability,63.78,Moderate Stability,64.11,Moderate Stability,2.870690967509984,4.1,,excluded,77.24,High Stability,1.00,inflation_rate|food_cpi_yoy|labor_utilization|vix_month_mean|incident_rate,,2.870690967509984,48.52,2.5,73.53,81.37,93.70,80.5,83.4,15.87,89.33,27.62,2434.44,74.21,trial_observed,621,2870.76,78.00,High Stability,74.21,High Stability,75.92,High Stability,77.24,High Stability,76.47,High Stability,"Hypothesis h2 replay for methodology v2.0 planning. Trial weights and ranges are not a contract. v1 columns are compute_index (methodology 1.0.0). v2 columns are not the published BugOut Index and are not inputs to the weekly job. h1 was the prior labeled basket (food 0–10, labor 70–83, weights 0.22/0.14/0.28/0.18/0.18)."
2025-01-01,recent,v2_candidate_hypothesis_h2,1.0.0,2026-09-26,bls_pull_2026-09-26_plus_published_debt,64.02,Moderate Stability,61.23,Moderate Stability,61.23,Moderate Stability,62.51,Moderate Stability,63.73,Moderate Stability,64.02,Moderate Stability,2.990978307899965,4,,excluded,77.46,High Stability,1.00,inflation_rate|food_cpi_yoy|labor_utilization|vix_month_mean|incident_rate,,2.990978307899965,48.04,2.5,73.53,81.54,95.40,80.7,83.5,16.76,87.70,19.54,2411.36,74.52,trial_observed,621,2843.59,78.19,High Stability,74.04,High Stability,76.05,High Stability,77.46,High Stability,76.63,High Stability,"Hypothesis h2 replay for methodology v2.0 planning. Trial weights and ranges are not a contract. v1 columns are compute_index (methodology 1.0.0). v2 columns are not the published BugOut Index and are not inputs to the weekly job. h1 was the prior labeled basket (food 0–10, labor 70–83, weights 0.22/0.14/0.28/0.18/0.18)."
2025-02-01,recent,v2_candidate_hypothesis_h2,1.0.0,2026-09-26,bls_pull_2026-09-26_plus_published_debt,64.09,Moderate Stability,61.26,Moderate Stability,61.26,Moderate Stability,62.54,Moderate Stability,63.76,Moderate Stability,64.09,Moderate Stability,2.8015834477613346,4.2,,excluded,77.13,High Stability,1.00,inflation_rate|food_cpi_yoy|labor_utilization|vix_month_mean|incident_rate,,2.8015834477613346,48.79,2.6,72.94,81.40,94.00,80.5,83.5,16.97,87.33,21.13,2379.13,74.94,trial_observed,621,2808.46,77.68,High Stability,73.89,High Stability,75.72,High Stability,77.13,High Stability,76.22,High Stability,"Hypothesis h2 replay for methodology v2.0 planning. Trial weights and ranges are not a contract. v1 columns are compute_index (methodology 1.0.0). v2 columns are not the published BugOut Index and are not inputs to the weekly job. h1 was the prior labeled basket (food 0–10, labor 70–83, weights 0.22/0.14/0.28/0.18/0.18)."
2025-03-01,recent,v2_candidate_hypothesis_h2,1.0.0,2026-09-26,bls_pull_2026-09-26_plus_published_debt,65.02,Moderate Stability,61.68,Moderate Stability,61.68,Moderate Stability,63.04,Moderate Stability,64.29,Moderate Stability,65.02,Moderate Stability,2.3819814628055505,4.2,,excluded,75.37,High Stability,1.00,inflation_rate|food_cpi_yoy|labor_utilization|vix_month_mean|incident_rate,,2.3819814628055505,50.47,3.0,70.59,81.27,92.70,80.4,83.3,21.84,78.47,27.86,2363.42,75.15,trial_observed,621,2788.47,75.43,High Stability,72.52,High Stability,74.13,High Stability,75.37,High Stability,74.41,High Stability,"Hypothesis h2 replay for methodology v2.0 planning. Trial weights and ranges are not a contract. v1 columns are compute_index (methodology 1.0.0). v2 columns are not the published BugOut Index and are not inputs to the weekly job. h1 was the prior labeled basket (food 0–10, labor 70–83, weights 0.22/0.14/0.28/0.18/0.18)."
2025-04-01,recent,v2_candidate_hypothesis_h2,1.0.0,2026-09-26,bls_pull_2026-09-26_plus_published_debt,65.14,Moderate Stability,61.74,Moderate Stability,61.74,Moderate Stability,63.10,Moderate Stability,64.36,Moderate Stability,65.14,Moderate Stability,2.3253882302578393,4.2,,excluded,73.59,High Stability,1.00,inflation_rate|food_cpi_yoy|labor_utilization|vix_month_mean|incident_rate,,2.3253882302578393,50.70,2.8,71.76,81.57,95.70,80.7,83.6,31.97,60.06,52.33,2345.56,75.39,trial_observed,621,2766.48,73.13,High Stability,69.84,Moderate Stability,72.09,High Stability,73.59,High Stability,72.58,High Stability,"Hypothesis h2 replay for methodology v2.0 planning. Trial weights and ranges are not a contract. v1 columns are compute_index (methodology 1.0.0). v2 columns are not the published BugOut Index and are not inputs to the weekly job. h1 was the prior labeled basket (food 0–10, labor 70–83, weights 0.22/0.14/0.28/0.18/0.18)."
2025-05-01,recent,v2_candidate_hypothesis_h2,1.0.0,2026-09-26,bls_pull_2026-09-26_plus_published_debt,64.85,Moderate Stability,61.60,Moderate Stability,61.60,Moderate Stability,62.95,Moderate Stability,64.19,Moderate Stability,64.85,Moderate Stability,2.377265107368083,4.3,,excluded,76.26,High Stability,1.00,inflation_rate|food_cpi_yoy|labor_utilization|vix_month_mean|incident_rate,,2.377265107368083,50.49,2.9,71.18,81.37,93.70,80.5,83.4,20.46,80.98,24.76,2325.48,75.66,trial_observed,621,2739.65,76.41,High Stability,72.99,High Stability,74.94,High Stability,76.26,High Stability,75.20,High Stability,"Hypothesis h2 replay for methodology v2.0 planning. Trial weights and ranges are not a contract. v1 columns are compute_index (methodology 1.0.0). v2 columns are not the published BugOut Index and are not inputs to the weekly job. h1 was the prior labeled basket (food 0–10, labor 70–83, weights 0.22/0.14/0.28/0.18/0.18)."
2025-06-01,recent,v2_candidate_hypothesis_h2,1.0.0,2026-09-26,bls_pull_2026-09-26_plus_published_debt,64.53,Moderate Stability,61.46,Moderate Stability,61.46,Moderate Stability,62.78,Moderate Stability,64.01,Moderate Stability,64.53,Moderate Stability,2.68045386591023,4.1,,excluded,77.10,High Stability,1.00,inflation_rate|food_cpi_yoy|labor_utilization|vix_month_mean|incident_rate,,2.68045386591023,49.28,3.0,70.59,81.54,95.40,80.7,83.5,18.40,84.72,22.17,2304.72,75.94,trial_observed,621,2712.74,77.39,High Stability,73.56,High Stability,75.70,High Stability,77.10,High Stability,75.99,High Stability,"Hypothesis h2 replay for methodology v2.0 planning. Trial weights and ranges are not a contract. v1 columns are compute_index (methodology 1.0.0). v2 columns are not the published BugOut Index and are not inputs to the weekly job. h1 was the prior labeled basket (food 0–10, labor 70–83, weights 0.22/0.14/0.28/0.18/0.18)."
2025-07-01,recent,v2_candidate_hypothesis_h2,1.0.0,2026-09-26,bls_pull_2026-09-26_plus_published_debt,64.04,Moderate Stability,61.24,Moderate Stability,61.24,Moderate Stability,62.52,Moderate Stability,63.74,Moderate Stability,64.04,Moderate Stability,2.7426180521671357,4.3,,excluded,77.06,High Stability,1.00,inflation_rate|food_cpi_yoy|labor_utilization|vix_month_mean|incident_rate,,2.7426180521671357,49.03,2.9,71.18,81.30,93.00,80.4,83.4,16.38,88.40,17.79,2282.94,76.23,trial_observed,621,2683.81,77.27,High Stability,74.00,High Stability,75.73,High Stability,77.06,High Stability,75.89,High Stability,"Hypothesis h2 replay for methodology v2.0 planning. Trial weights and ranges are not a contract. v1 columns are compute_index (methodology 1.0.0). v2 columns are not the published BugOut Index and are not inputs to the weekly job. h1 was the prior labeled basket (food 0–10, labor 70–83, weights 0.22/0.14/0.28/0.18/0.18)."
2025-08-01,recent,v2_candidate_hypothesis_h2,1.0.0,2026-09-26,bls_pull_2026-09-26_plus_published_debt,63.60,Moderate Stability,61.04,Moderate Stability,61.04,Moderate Stability,62.29,Moderate Stability,63.49,Moderate Stability,63.60,Moderate Stability,2.9385917430316257,4.3,,excluded,77.80,High Stability,1.00,inflation_rate|food_cpi_yoy|labor_utilization|vix_month_mean|incident_rate,,2.9385917430316257,48.25,3.2,69.41,81.60,96.00,80.7,83.7,15.75,89.55,20.38,2258.54,76.55,trial_observed,621,2653.74,78.12,High Stability,73.84,High Stability,76.22,High Stability,77.80,High Stability,76.57,High Stability,"Hypothesis h2 replay for methodology v2.0 planning. Trial weights and ranges are not a contract. v1 columns are compute_index (methodology 1.0.0). v2 columns are not the published BugOut Index and are not inputs to the weekly job. h1 was the prior labeled basket (food 0–10, labor 70–83, weights 0.22/0.14/0.28/0.18/0.18)."
2025-09-01,recent,v2_candidate_hypothesis_h2,1.0.0,2026-09-26,bls_pull_2026-09-26_plus_published_debt,63.24,Moderate Stability,60.88,Moderate Stability,60.88,Moderate Stability,62.09,Moderate Stability,63.29,Moderate Stability,63.24,Moderate Stability,3.0225715847133356,4.4,,excluded,77.87,High Stability,1.00,inflation_rate|food_cpi_yoy|labor_utilization|vix_month_mean|incident_rate,,3.0225715847133356,47.91,3.1,70.00,81.60,96.00,80.7,83.7,15.79,89.47,17.17,2234.66,76.87,trial_observed,621,2622.84,78.12,High Stability,73.79,High Stability,76.29,High Stability,77.87,High Stability,76.57,High Stability,"Hypothesis h2 replay for methodology v2.0 planning. Trial weights and ranges are not a contract. v1 columns are compute_index (methodology 1.0.0). v2 columns are not the published BugOut Index and are not inputs to the weekly job. h1 was the prior labeled basket (food 0–10, labor 70–83, weights 0.22/0.14/0.28/0.18/0.18)."
2025-10-01,recent,v2_candidate_hypothesis_h2,1.0.0,2026-09-26,bls_pull_2026-09-26_plus_published_debt,38.72,Critical Instability,53.55,Low Stability,58.95,Moderate Stability,53.44,Low Stability,54.39,Low Stability,,,,,122.56815,observed,80.82,High Stability,0.36,vix_month_mean|incident_rate,inflation_rate|food_cpi_yoy|labor_utilization,,,,,,,,,18.09,85.30,25.31,2206.54,77.25,trial_observed,621,2589.25,85.30,High Stability,80.82,High Stability,80.82,High Stability,70.30,High Stability,77.00,High Stability,"Hypothesis h2 replay for methodology v2.0 planning. Trial weights and ranges are not a contract. v1 columns are compute_index (methodology 1.0.0). v2 columns are not the published BugOut Index and are not inputs to the weekly job. h1 was the prior labeled basket (food 0–10, labor 70–83, weights 0.22/0.14/0.28/0.18/0.18)."
2025-11-01,recent,v2_candidate_hypothesis_h2,1.0.0,2026-09-26,bls_pull_2026-09-26_plus_published_debt,56.07,Moderate Stability,57.39,Moderate Stability,61.13,Moderate Stability,57.87,Moderate Stability,58.62,Moderate Stability,63.79,Moderate Stability,2.696443916493949,4.5,122.56815,carried_forward,77.42,High Stability,1.00,inflation_rate|food_cpi_yoy|labor_utilization|vix_month_mean|incident_rate,,2.696443916493949,49.21,2.6,72.94,81.56,95.60,80.6,83.8,19.77,82.24,26.42,2178.66,77.62,trial_observed,621,2558.78,77.37,High Stability,73.34,High Stability,75.74,High Stability,73.27,High Stability,75.96,High Stability,"Hypothesis h2 replay for methodology v2.0 planning. Trial weights and ranges are not a contract. v1 columns are compute_index (methodology 1.0.0). v2 columns are not the published BugOut Index and are not inputs to the weekly job. h1 was the prior labeled basket (food 0–10, labor 70–83, weights 0.22/0.14/0.28/0.18/0.18)."
2025-12-01,recent,v2_candidate_hypothesis_h2,1.0.0,2026-09-26,bls_pull_2026-09-26_plus_published_debt,56.26,Moderate Stability,57.49,Moderate Stability,61.25,Moderate Stability,57.99,Moderate Stability,58.74,Moderate Stability,64.06,Moderate Stability,2.653304114557758,4.4,122.56815,carried_forward,78.55,High Stability,1.00,inflation_rate|food_cpi_yoy|labor_utilization|vix_month_mean|incident_rate,,2.653304114557758,49.39,3.1,70.00,81.63,96.30,80.7,83.8,15.55,89.91,17.62,2150.72,77.99,trial_observed,621,2529.18,78.69,High Stability,74.38,High Stability,76.88,High Stability,74.28,High Stability,77.03,High Stability,"Hypothesis h2 replay for methodology v2.0 planning. Trial weights and ranges are not a contract. v1 columns are compute_index (methodology 1.0.0). v2 columns are not the published BugOut Index and are not inputs to the weekly job. h1 was the prior labeled basket (food 0–10, labor 70–83, weights 0.22/0.14/0.28/0.18/0.18)."
